mouse,shank,y_offset
20,0,300
20,1,250
20,2,100
20,3,0
21,0,600
21,1,200
21,2,200
21,3,50
22,0,150
22,1,0
22,2,-50
22,3,0
25,0,1300
25,1,800
25,2,400
25,3,-100
26,0,600
26,1,600
26,2,0
26,3,-350
27,0,2075 
27,1,1900
27,2,1500
27,3,1450
28,0,500
28,1,200
28,2,150
28,3,100
29,0,800
29,1,550
29,2,450
29,3,300
